name,id,first_year,last_year,mean_hot32_early,mean_hot32_late,mean_warm24_early,mean_warm24_late
"AIBONITO 1 S, PR US",RQC00660158,1960,2025,1.4666666666666666,0.05,0.3333333333333333,0
Arecibo,RQC00660410,1960,1998,113.85,,1.5,
"ARECIBO OBSERVATORY, PR US",RQC00660426,1980,2025,76,27.75,0,0.05
"FAJARDO, PR US",RQC00663657,1960,1995,45.833333333333336,,54.5,
Ponce,RQC00667292,1960,2025,110.05555555555556,206.14285714285714,22.444444444444443,30.928571428571427
Ceiba (Roosevelt Roads),RQW00011630,1960,2024,21.75,49.75,131.9,165.9375
San Juan (Airport),RQW00011641,1960,2025,46.6,84.1,121.25,199.05
